DATE,W790RC1Q027SBEA
1960-01-01,29.189
1960-04-01,21.476
1960-07-01,21.359
1960-10-01,10.833
1961-01-01,13.205
1961-04-01,18.575
1961-07-01,24.059
1961-10-01,25.017
1962-01-01,29.382
1962-04-01,26.95
1962-07-01,28.104
1962-10-01,24.701
1963-01-01,28.296
1963-04-01,28.208
1963-07-01,30.458
1963-10-01,31.511
1964-01-01,32.909
1964-04-01,33.1
1964-07-01,34.588
1964-10-01,35.757
1965-01-01,45.789
1965-04-01,44.733
1965-07-01,47.505
1965-10-01,48.546
1966-01-01,57.435
1966-04-01,56.647
1966-07-01,56.044
1966-10-01,59.421
1967-01-01,55.581
1967-04-01,46.158
1967-07-01,48.685
1967-10-01,50.113
1968-01-01,52.901
1968-04-01,57.434
1968-07-01,52.149
1968-10-01,53.9
1969-01-01,62.023
1969-04-01,60.461
1969-07-01,63.524
1969-10-01,57.54
1970-01-01,52.328
1970-04-01,54.566
1970-07-01,54.194
1970-10-01,41.976
1971-01-01,59.794
1971-04-01,61.119
1971-07-01,61.097
1971-10-01,52.963
1972-01-01,61.689
1972-04-01,72.023
1972-07-01,74.715
1972-10-01,74.763
1973-01-01,83.38
1973-04-01,95.084
1973-07-01,87.905
1973-10-01,101.949
1974-01-01,87.435
1974-04-01,91.93
1974-07-01,79.265
1974-10-01,88.16
1975-01-01,45.359
1975-04-01,35.682
1975-07-01,48.196
1975-10-01,51.534
1976-01-01,70.803
1976-04-01,81.27
1976-07-01,82.952
1976-10-01,77.261
1977-01-01,89.38
1977-04-01,101.189
1977-07-01,117.169
1977-10-01,117.846
1978-01-01,121.16
1978-04-01,142.251
1978-07-01,153.69
1978-10-01,168.161
1979-01-01,172.541
1979-04-01,177.435
1979-07-01,173.261
1979-10-01,168.481
1980-01-01,170.983
1980-04-01,144.773
1980-07-01,105.604
1980-10-01,140.41
1981-01-01,198.389
1981-04-01,179.808
1981-07-01,217.837
1981-10-01,205.59
1982-01-01,142.771
1982-04-01,140.614
1982-07-01,132.665
1982-10-01,76.973
1983-01-01,74.326
1983-04-01,106.049
1983-07-01,127.123
1983-10-01,180.721
1984-01-01,242.442
1984-04-01,260.288
1984-07-01,274.319
1984-10-01,259.144
1985-01-01,229.572
1985-04-01,238.092
1985-07-01,222.408
1985-10-01,246.434
1986-01-01,234.016
1986-04-01,206.406
1986-07-01,174.185
1986-10-01,169.12
1987-01-01,188.731
1987-04-01,180.061
1987-07-01,171.298
1987-10-01,228.513
1988-01-01,180.274
1988-04-01,192.483
1988-07-01,189.655
1988-10-01,197.916
1989-01-01,231.679
1989-04-01,223.233
1989-07-01,209.461
1989-10-01,205.113
1990-01-01,207.794
1990-04-01,210.835
1990-07-01,197.394
1990-10-01,146.118
1991-01-01,123.462
1991-04-01,110.971
1991-07-01,117.882
1991-10-01,140.299
1992-01-01,103.688
1992-04-01,145.171
1992-07-01,149.841
1992-10-01,167.58
1993-01-01,185.55
1993-04-01,183.728
1993-07-01,165.281
1993-10-01,199.493
1994-01-01,231.183
1994-04-01,272.746
1994-07-01,251.721
1994-10-01,299.003
1995-01-01,311.785
1995-04-01,284.876
1995-07-01,262.859
1995-10-01,276.879
1996-01-01,277.02
1996-04-01,313.146
1996-07-01,352.912
1996-10-01,346.998
1997-01-01,371.209
1997-04-01,418.212
1997-07-01,430.187
1997-10-01,426.56
1998-01-01,467.328
1998-04-01,418.751
1998-07-01,435.721
1998-10-01,463.666
1999-01-01,501.648
1999-04-01,469.769
1999-07-01,488.636
1999-10-01,518.275
2000-01-01,477.949
2000-04-01,578.12
2000-07-01,548.56
2000-10-01,542.902
2001-01-01,414.895
2001-04-01,384.743
2001-07-01,336.012
2001-10-01,229.85
2002-01-01,269.353
2002-04-01,266.956
2002-07-01,252.924
2002-10-01,238.02
2003-01-01,231.898
2003-04-01,227.254
2003-07-01,253.834
2003-10-01,301.419
2004-01-01,287.913
2004-04-01,345.539
2004-07-01,364.866
2004-10-01,393.647
2005-01-01,440.062
2005-04-01,382.475
2005-07-01,384.09
2005-10-01,455.899
2006-01-01,486.2
2006-04-01,491.383
2006-07-01,506.621
2006-10-01,476.254
2007-01-01,470.738
2007-04-01,516.101
2007-07-01,526.445
2007-10-01,512.035
2008-01-01,453.758
2008-04-01,430.645
2008-07-01,389.041
2008-10-01,233.582
2009-01-01,-11.711
2009-04-01,-121.936
2009-07-01,-147.195
2009-10-01,4.416
2010-01-01,53.646
2010-04-01,144.603
2010-07-01,254.532
2010-10-01,234.148
2011-01-01,185.387
2011-04-01,248.99
2011-07-01,245.006
2011-10-01,397.948
2012-01-01,418.131
2012-04-01,458.923
2012-07-01,437.099
2012-10-01,392.318
2013-01-01,456.355
2013-04-01,458.27
2013-07-01,530.233
2013-10-01,536.237
2014-01-01,495.925
2014-04-01,587.608
2014-07-01,622.19
2014-10-01,612.03
2015-01-01,672.175
2015-04-01,632.329
2015-07-01,604.685
2015-10-01,527.792
2016-01-01,464.145
2016-04-01,442.82
2016-07-01,437.551
2016-10-01,479.404
2017-01-01,477.252
2017-04-01,494.409
2017-07-01,528.997
2017-10-01,536.446
2018-01-01,585.912
2018-04-01,565.269
2018-07-01,654.492
2018-10-01,667.313
2019-01-01,676.954
2019-04-01,608.874
2019-07-01,562.29
2019-10-01,479.403
2020-01-01,355.206
